27	0.33	0.54
27	0.29	0.48
27	0.32	0.5
27	0.28	0.52
27	0.32	0.46
27	0.27	0.55
27	0.3	0.55
27	0.21	0.44
27	0.29	0.52
27	0.3	0.66
27	0.27	0.37
27	0.25	0.58
27	0.25	0.52
27	0.29	0.59
27	0.32	0.58
27	0.27	0.51
27	0.31	0.58
27	0.26	0.62
27	0.31	0.42
81	0.31	0.58
81	0.29	0.55
81	0.25	0.52
81	0.28	0.45
81	0.29	0.54
81	0.26	0.55
81	0.28	0.47
81	0.27	0.57
81	0.29	0.54
81	0.28	0.54
81	0.28	0.55
81	0.28	0.54
81	0.3	0.51
81	0.29	0.49
81	0.28	0.59
81	0.28	0.54
81	0.28	0.56
81	0.28	0.53
81	0.27	0.51
81	0.26	0.49
81	0.29	0.48
81	0.29	0.51
81	0.29	0.51
81	0.29	0.51
81	0.29	0.51
81	0.28	0.51
81	0.28	0.49
81	0.31	0.52
81	0.3	0.55
81	0.29	0.48
81	0.29	0.5
81	0.28	0.5
81	0.29	0.56
81	0.31	0.44
81	0.29	0.54
81	0.28	0.52
81	0.31	0.52
81	0.29	0.48
81	0.31	0.53
81	0.3	0.52
81	0.29	0.49
81	0.32	0.51
81	0.31	0.48
81	0.29	0.5
81	0.29	0.51
81	0.32	0.54
81	0.27	0.53
81	0.3	0.51
81	0.29	0.52
81	0.28	0.52
81	0.31	0.53
81	0.25	0.51
81	0.3	0.51
81	0.28	0.54
81	0.31	0.5
81	0.32	0.52
81	0.28	0.55
81	0.29	0.53
81	0.29	0.48
81	0.27	0.5
81	0.31	0.49
81	0.31	0.5
81	0.26	0.54
81	0.29	0.48
81	0.28	0.5
81	0.29	0.53
81	0.3	0.53
81	0.27	0.48
81	0.3	0.54
81	0.34	0.55
81	0.29	0.48
81	0.29	0.53
81	0.33	0.47
81	0.32	0.54
81	0.29	0.5
81	0.3	0.48
81	0.28	0.48
81	0.29	0.46
81	0.31	0.49
81	0.29	0.49
81	0.28	0.45
81	0.29	0.5
81	0.27	0.48
81	0.27	0.55
81	0.29	0.48
81	0.28	0.43
81	0.3	0.5
81	0.29	0.52
81	0.29	0.5
81	0.27	0.5
81	0.29	0.5
81	0.28	0.46
81	0.27	0.52
81	0.32	0.51
81	0.29	0.45
81	0.3	0.47
81	0.3	0.47
81	0.28	0.41
81	0.27	0.56
81	0.29	0.49
